user_name,first_name,last_name,party,state
PolitwoopsPL,Polit,Woops,NGO,mazowieckie
sikorskiradek,Radek,Sikorski,PO,kujawsko-pomorskie
AdamHofman,Adam,Hofman,PiS,wielkopolskie
Piechocinski,Janusz,Piechociński,PSL,mazowieckie
marekjurek,Marek,Jurek,PR,łódzkie
RyszardKalisz,Ryszard,Kalisz,SLD,mazowieckie
Piskorski_Pawel,Paweł,Piskorski,SD,mazowieckie
